    a: 0.000s
    b: 0.089s
    c: 0.132s
    d: 0.194s
    e: 0.260s
    f: 0.311s
    g: 0.410s
    h: 0.462s
    i: 0.517s
    j: 0.692s
    k: 0.766s
    l: 0.845s
    m: 0.974s
    n: 1.084s
    o: 1.084s
    p: 1.163s
    q: 1.300s
    r: 1.300s
    s: 1.413s
    t: 1.463s
    u: 1.529s
    v: 1.659s
    w: 1.659s
    x: 1.762s
    y: 1.829s
    z: 1.865s
